common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
arecastrum romanzoffianum fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,calappa plumosa fruit cocos acrocomioides fruit cocos australis fruit cocos plumosa fruit cocos romanzoffiana fruit cocos romanzoffiana var,,https://www.thegoodscentscompany.com/data/rs1916741.html
abalone extract,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"matrix fraction, extracted from the nacre of Pinctada maxima, in the regulation of cell activity in abalone mantle cell culture (Haliotis tuberculata)",,,https://www.thegoodscentscompany.com/data/ex1691321.html
abalone shell powder,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,powder obtained from finely; ground abalone shells; haliotidae Articles: None found yet,finely; ground abalone shells; haliotidae,https://www.thegoodscentscompany.com/data/rs1703051.html
"abamectin,",,71751-41-2,,,all_ingredients,,1732.15434000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d insecticide and anthelmintic,d insecticide and anthelmintic,Information:,,avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,nature Synonyms: avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,https://www.thegoodscentscompany.com/data/rw1341221.html
abbevillea guaviroba fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,abbevillea cerasoides fruit abbevillea fenzliana fruit campomanesia guaviroba fruit psidium cerasoides fruit psidium guaviroba fruit psidium punctulatum fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1089531.html
abeliophyllum distichum extract,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"3(4->5)-abeo-4,11:4,12-diepoxy-3-eudesmanol,",,210106-16-4,,,all_ingredients,,252.35388000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 134 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes 3(4->5)-abeo-4; 11:4; 12-diepoxy-3-eudesmanol N-(morpholinomethyl)nicotinamide Supplier Sponsors CAS Number: 210106-16-43D/inchi FDA UNII: XlogP3:2,,https://www.thegoodscentscompany.com/data/rw1829841.html
"(7alpha,10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3,10-olide,",,85643-98-7,,,all_ingredients,,514.57178000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1",Articles Notes (7alpha; 10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3; 10-olide Supplier Sponsors CAS Number: 85643-98-73D/inchi FDA UNII: XlogP3-AA:2,,https://www.thegoodscentscompany.com/data/rw1847551.html
"acacia mearnsii flower concrete,",,68911-60-4,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"LD50 40 mg/kgKIDNEY, URETER, AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology",LD50 40 mg/kgKIDNEY; URETER; AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,,acacia decurrens var,,https://www.thegoodscentscompany.com/data/co1671371.html
"aglaia odorata concrete,",,85480-33-7,,,concretes,,,,,,"ata concrete, 85480-33-7",& Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,Information:,,Articles Notes aglaia odorata concrete aglaia odorata var,,https://www.thegoodscentscompany.com/data/co1592221.html
ambrette seed concrete,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abelmoschus moschatus seed concrete hibiscus abelmoschus seed concrete Articles: PubMed:Inhibitory effect of essential oils against Trichosporon ovoides causing Piedra Hair Infection,,https://www.thegoodscentscompany.com/data/co1067571.html
anise seed concrete,,,,,concretes,,,,,,Type: anise,descriptions from others (if found),Information:,Information:,Information:,", kinetics, and composition data",anise concrete anise seed concrete (pimpinella anisum) aniseed concrete pimpinella anisum fruit concrete pimpinella anisum seed concrete Articles: PubMed:Antibacterial activity against Clostridium genus and antiradical activity of the essential oils from different origin,ring cytokinin (6-benzylaminopurineriboside) from an anise cell culture (Pimpinella anisum L,https://www.thegoodscentscompany.com/data/co1657731.html
"artichoke concrete,",,84012-14-6,,,concretes,,,,,,Type: green,descriptions from others (if found),Information:,Information:,Information:,vitamins in multivitamin dietary supplements and in artichokes by micellar electrokinetic chromatography,cardoon concrete cynara cardunculus concrete cynara scolymus concrete Articles: PubMed:An integrated approach to the evaluation of a metabolomic fingerprint for a phytocomplex,-induced changes in yield; mineral composition; phenolic acids and flavonoids in leaves of artichoke and cardoon grown in floating system,https://www.thegoodscentscompany.com/data/co1657721.html
sweet basil concrete,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),ingredients,"in particular on the service it offers its clients in terms of quality, speed and direct consultancy with more than 1600 different products in stock ready for prompt shipment: Aromachemicals, Essential Oils and Natural Isolates",in particular on the service it offers its clients in terms of quality; speed and direct consultancy with more than 1600 different products in stock ready for prompt shipment: Aromachemicals; Essential Oils and Natural Isolates,Information:,,Articles Notes sweet basil concrete ocimum basilicum concrete Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,,https://www.thegoodscentscompany.com/data/co1657421.html
"boronia concrete,",,91771-36-7,,,concretes,,,,,,Type: floral,and fragrance,Information:,Information:,Information:,,boronia megastigma nees concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1102181.html
caraway seed concrete,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,carum carvi fo,s of exposureView pageorView pdf,https://www.thegoodscentscompany.com/data/co1657711.html
"carnation concrete,",,8021-43-0,,,concretes,,,,,,Type: floral,descriptions from others (if found),Information:,Information:,Information:,"water, 15",Articles Notes carnation concrete dianthus caryophyllus concrete Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,,https://www.thegoodscentscompany.com/data/co1541641.html
carob bean concrete,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes carob bean concrete st,,https://www.thegoodscentscompany.com/data/co1657701.html
wild carrot leaf concrete,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,wild carrot weed concretewild carrotweed concrete daucus carota leaf concrete daucus carota weed concrete Articles: PubMed:Carotene Hydroxylase Activity Determines the Levels of Both Î±-Carotene and Total Carotenoids in Orange Carrots,s of sweeteners,https://www.thegoodscentscompany.com/data/co1657691.html
wild carrot seed concrete,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,wild carrotseed concrete daucus carota seed concrete Articles: PubMed:Variation of the chemical composition and antimicrobial activity of the essential oils of natural populations of Tunisian Daucus carota L,,https://www.thegoodscentscompany.com/data/co1657681.html
cassia bark concrete,,,,,concretes,,,,,,Type: spicy,Type: spicy,Information:,Information:,Information:,,camphorina cassia bark concrete cinnamomum aromaticum bark concrete cinnamomum cassia bark concrete cinnamomum longifolium bark concrete cinnamomum medium bark concrete cinnamomum nitidum bark concrete laurus cassia bark concrete persea cassia bark concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1040941.html
cassie concrete,,,,,concretes,,,,,,Type: floral,descriptions from others (if found),Information:,Information:,Information:,,acacia acicularis concrete acacia densiflora concrete acacia edulis concrete acacia farnesiana concrete acacia farnesiana var,in the feeding of goats],https://www.thegoodscentscompany.com/data/co1068421.html
"celery seed concrete,",,89997-35-3,,,concretes,,,,,,Type: herbal,descriptions from others (if found),Information:,Information:,Information:,,Articles Notes celery seed concrete apium graveolens seed concrete Supplier Sponsors Name:apium graveolens l,,https://www.thegoodscentscompany.com/data/co1657671.html
abbevillea guaviroba fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,abbevillea cerasoides fruit abbevillea fenzliana fruit campomanesia guaviroba fruit psidium cerasoides fruit psidium guaviroba fruit psidium punctulatum fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1089531.html
abbevillea guaviroba fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,abbevillea cerasoides fruit abbevillea fenzliana fruit campomanesia guaviroba fruit psidium cerasoides fruit psidium guaviroba fruit psidium punctulatum fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1089531.html
campomanesia neriiflora fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,abbevillea neriiflora fruit acrandra verrucosa fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1089561.html
campomanesia phaea fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,abbevillea phaea fruit cambucii fruit paivaea langsdorfii fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1089571.html
britoa guazumaefolia fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,abbevillea rugosa fruit campomanesia guazumifolia fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1089541.html
campomanesia schlechtendaliana fruit,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,abbevillea schlechtendaliana fruit campomanesia schlechtendaliana var,,https://www.thegoodscentscompany.com/data/rs1089591.html
abeliophyllum distichum extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"hydrolyzed hibiscus esculentus extract,",,91723-07-8,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes hydrolyzed hibiscus esculentus extract hydrolyzate of the hibiscus esculentus; malvaceae; extract derived by acid; enzyme or other method of hydrolysis Supplier Sponsors Name:hydrolyzed hibiscus esculentus l,,https://www.thegoodscentscompany.com/data/ex1740951.html
"hibiscus esculentus fruit extract,",,91723-07-8,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Okra extract includes tender pod extract and whole grass extract,Okra extract includes tender pod extract and whole grass extract,Information:,,Articles Notes hibiscus esculentus fruit extract extract of the fruit of the hibiscus; hibiscus esculentus l,,https://www.thegoodscentscompany.com/data/ex1616951.html
"hibiscus esculentus seed extract,",,91723-07-8,,,botanical_species,,,,-030587,,and/or flavor descriptions from others (if found),descriptions from others (if found),for the distribution of chemical products,for the distribution of chemical products,of our facilities and collaborators,,Articles Notes hibiscus esculentus seed extract extract of the crushed seeds of the hibiscus; hibiscus esculentus l,,https://www.thegoodscentscompany.com/data/ex1616941.html
"hibiscus japonicus extract,",,97675-82-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes hibiscus japonicus extract abelmoschus manihot var,,https://www.thegoodscentscompany.com/data/ex1395751.html
"hibiscus abelmoschus extract,",,84455-19-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes hibiscus abelmoschus extract extract of the whole plant of the musk mallow; hibiscus abelmoschus l,,https://www.thegoodscentscompany.com/data/ex1616921.html
"hibiscus abelmoschus flower extract,",,84455-19-6,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes hibiscus abelmoschus flower extract extract of the flowers of the musk mallow; hibiscus abelmoschus l,,https://www.thegoodscentscompany.com/data/ex1616931.html
"hibiscus abelmoschus flower/seed water,",,84455-19-6,,,botanical_species,,,,,,Type: floral,and fragrance,Information:,Information:,Information:,water Organoleptic Properties: Odor Type: floral hibiscus Odor Description:at 100,Articles Notes hibiscus abelmoschus flower/seed water aqueous solution of the steam distillates obtained from the flowers and seeds of the musk mallow; hibiscus abelmoschus l,the flowers and seeds of the musk mallow; hibiscus abelmoschus l,https://www.thegoodscentscompany.com/data/es1613831.html
abalone extract,,,,,cosmetic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"matrix fraction, extracted from the nacre of Pinctada maxima, in the regulation of cell activity in abalone mantle cell culture (Haliotis tuberculata)",,,https://www.thegoodscentscompany.com/data/ex1691321.html
abalone shell powder,,,,,cosmetic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,powder obtained from finely; ground abalone shells; haliotidae Articles: None found yet,finely; ground abalone shells; haliotidae,https://www.thegoodscentscompany.com/data/rs1703051.html
abeliophyllum distichum extract,,,,,cosmetic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"abies alba cone extract,",,90028-76-5,,,cosmetic_ingredients,,,,,,Type: woody,and fragrance,Information:,Information:,Information:,,extract obtained from the cones of the fir abies alba; pinaceaesilver fir cone extract fir cone extract silver Articles: PubMed:Combined analysis by GC (RI); GC-MS and 13C NMR of the supercritical fluid extract of Abies alba twigs,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546821.html
"abies alba cone oil,",,8021-27-0,,,cosmetic_ingredients,,,150.00,,0.85100,Type: balsamic,ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,"alcohol water, 4",Articles Notes abies alba cone oil essential oil obtained from the cones of the fir abies alba; pinaceae Supplier Sponsors TERPENA S,ring self-gelation,https://www.thegoodscentscompany.com/data/es1000121.html
"abies alba extract (whole plant),",,90028-76-5,,,cosmetic_ingredients,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,extract of the whole plant; abies alba; pinaceaesilver fir extract Articles: PubMed:Polyphenolic content and antioxidant activity of an extractive fraction from Abies alba bark,,https://www.thegoodscentscompany.com/data/ex1691331.html
"abies alba leaf cera,",,90028-76-5,,,cosmetic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies alba leaf wax wax derived from the needles of the fir; abies alba; pinaceae Articles: None found yet,the needles of the fir; abies alba; pinaceae,https://www.thegoodscentscompany.com/data/rs1600941.html
"abies alba leaf extract,",,90028-76-5,,,cosmetic_ingredients,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,abies alba extract from leaves abies alba extract from needles abies alba needle extract extract obtained from the needles of the fir abies alba; pinaceaesilver fir leaf extractsilver fir needle extract Articles: PubMed:Composition of essential oil from seeds and cones of Abies alba,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba needle oil,",,8021-27-0,,,cosmetic_ingredients,,,,,0.86700,of this oil may also act as a great deodorant,"s, cosmetics, pharmaceuticals and Aromatherapy","(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"ethyl alcohol, 4 to 7 and more vol",ous with Christmas; Fir needle oil’s aroma is a wonderful addition throughout the year; bringing a woody; bright; fresh aroma to any product,ring self-gelation,https://www.thegoodscentscompany.com/data/es1026931.html
"balsam fir oleoresin,",,977017-81-4,,,cosmetic_ingredients,,,,,,Type: balsamic,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: balsamic Odor Strength:low Substantivity:400 hour(s) at 100,Articles Notes balsam fir oleoresin canadian balsam oleoresin Supplier Sponsors Berje Inc,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ol1006601.html
"abies balsamea needle extract,",,85085-34-3,,,cosmetic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,balsam fir needle extract balsam fir needle extract (abies balsamea l,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546841.html
"balsam fir needle oil america,",,8024-15-5,,,cosmetic_ingredients,,,,,0.86050,Type: balsamic,"ing, coloring, fragrances and chemical processes",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: balsamic fresh terpenic fir needle Odor Description:at 100,Articles Notes balsam fir needle oil america abies balsamea needle oil Supplier Sponsors Global Essence Inc,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1006561.html
"fir needle oil canada,",,8021-28-1,,,cosmetic_ingredients,,,,,,Type: balsamic,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,"alcohol water, 4",Articles Notes fir needle oil canada abies balsamea needle oil canada Supplier Sponsors Berje Inc,s of ignition - No Smoking,https://www.thegoodscentscompany.com/data/es1018931.html
"fir balsam oleoresin canada,",,8024-15-5,,,cosmetic_ingredients,,,,,,Type: pine,and fragrance,d in conjunction with flavors,d in conjunction with flavors,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: pine Odor Strength:medium Substantivity:316 hour(s) at 100,Articles Notes fir balsam oleoresin canada abies balsamea oleoresin canada Supplier Sponsors Name:abies balsamea l,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ol1001701.html
"abies balsamea sprout extract,",,85085-34-3,,,cosmetic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note abies balsamea l,abies balsamea extractactiphyte of balsam canada extractcanadian balsam extract extract of the balsam canada; abies balsamea; pinaceae fir balsam extract pinus balsamea extract Articles: None found yet,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1026991.html
